top,acc,algorithm,protein
0.7,0.237,EPC-map,2vlqB
0.8,0.215,EPC-map,2vlqB
0.9,0.192,EPC-map,2vlqB
1.0,0.187,EPC-map,2vlqB
1.1,0.17,EPC-map,2vlqB
1.2,0.156,EPC-map,2vlqB
1.3,0.155,EPC-map,2vlqB
1.4,0.15,EPC-map,2vlqB
1.5,0.139,EPC-map,2vlqB
0.2,0.7,EPC-map,3lyyA
0.3,0.6,EPC-map,3lyyA
0.4,0.6,EPC-map,3lyyA
0.5,0.49,EPC-map,3lyyA
0.6,0.475,EPC-map,3lyyA
0.7,0.423,EPC-map,3lyyA
0.8,0.395,EPC-map,3lyyA
0.9,0.363,EPC-map,3lyyA
1.0,0.343,EPC-map,3lyyA
1.1,0.321,EPC-map,3lyyA
1.2,0.295,EPC-map,3lyyA
1.3,0.28,EPC-map,3lyyA
1.4,0.275,EPC-map,3lyyA
1.5,0.255,EPC-map,3lyyA
0.2,0.529,EPC-map,2npbA
0.3,0.462,EPC-map,2npbA
0.4,0.371,EPC-map,2npbA
0.5,0.386,EPC-map,2npbA
0.6,0.385,EPC-map,2npbA
0.7,0.41,EPC-map,2npbA
0.8,0.414,EPC-map,2npbA
0.9,0.405,EPC-map,2npbA
1.0,0.398,EPC-map,2npbA
1.1,0.385,EPC-map,2npbA
1.2,0.381,EPC-map,2npbA
1.3,0.368,EPC-map,2npbA
1.4,0.35,EPC-map,2npbA
1.5,0.333,EPC-map,2npbA
0.2,0.455,EPC-map,2k4nA
0.3,0.303,EPC-map,2k4nA
0.4,0.227,EPC-map,2k4nA
0.5,0.218,EPC-map,2k4nA
0.6,0.197,EPC-map,2k4nA
0.7,0.169,EPC-map,2k4nA
0.8,0.148,EPC-map,2k4nA
0.9,0.131,EPC-map,2k4nA
1.0,0.117,EPC-map,2k4nA
1.1,0.123,EPC-map,2k4nA
1.2,0.12,EPC-map,2k4nA
1.3,0.118,EPC-map,2k4nA
1.4,0.11,EPC-map,2k4nA
1.5,0.102,EPC-map,2k4nA
0.2,0.273,EPC-map,2klqA
0.3,0.265,EPC-map,2klqA
0.4,0.244,EPC-map,2klqA
0.5,0.246,EPC-map,2klqA
0.6,0.235,EPC-map,2klqA
0.7,0.215,EPC-map,2klqA
0.8,0.209,EPC-map,2klqA
0.9,0.186,EPC-map,2klqA
1.0,0.175,EPC-map,2klqA
1.1,0.168,EPC-map,2klqA
1.2,0.154,EPC-map,2klqA
1.3,0.142,EPC-map,2klqA
1.4,0.138,EPC-map,2klqA
1.5,0.135,EPC-map,2klqA
0.2,0.706,EPC-map,1gh8A
0.3,0.654,EPC-map,1gh8A
0.4,0.571,EPC-map,1gh8A
0.5,0.545,EPC-map,1gh8A
0.6,0.547,EPC-map,1gh8A
0.7,0.532,EPC-map,1gh8A
0.8,0.493,EPC-map,1gh8A
0.9,0.487,EPC-map,1gh8A
1.0,0.483,EPC-map,1gh8A
1.1,0.474,EPC-map,1gh8A
1.2,0.472,EPC-map,1gh8A
1.3,0.452,EPC-map,1gh8A
1.4,0.452,EPC-map,1gh8A
1.5,0.444,EPC-map,1gh8A
0.2,0.941,EPC-map,2lwxA
0.3,0.769,EPC-map,2lwxA
0.4,0.8,EPC-map,2lwxA
0.5,0.795,EPC-map,2lwxA
0.6,0.75,EPC-map,2lwxA
0.7,0.705,EPC-map,2lwxA
0.8,0.629,EPC-map,2lwxA
0.9,0.608,EPC-map,2lwxA
1.0,0.557,EPC-map,2lwxA
1.1,0.51,EPC-map,2lwxA
1.2,0.476,EPC-map,2lwxA
1.3,0.439,EPC-map,2lwxA
1.4,0.431,EPC-map,2lwxA
1.5,0.402,EPC-map,2lwxA
0.2,0.368,EPC-map,1fadA
0.3,0.429,EPC-map,1fadA
0.4,0.368,EPC-map,1fadA
0.5,0.362,EPC-map,1fadA
0.6,0.333,EPC-map,1fadA
0.7,0.318,EPC-map,1fadA
0.8,0.316,EPC-map,1fadA
0.9,0.318,EPC-map,1fadA
1.0,0.305,EPC-map,1fadA
1.1,0.288,EPC-map,1fadA
1.2,0.272,EPC-map,1fadA
1.3,0.268,EPC-map,1fadA
1.4,0.248,EPC-map,1fadA
1.5,0.239,EPC-map,1fadA
0.2,0.579,EPC-map,2l76A
0.3,0.571,EPC-map,2l76A
0.4,0.5,EPC-map,2l76A
0.5,0.468,EPC-map,2l76A
0.6,0.439,EPC-map,2l76A
0.7,0.394,EPC-map,2l76A
0.8,0.382,EPC-map,2l76A
0.9,0.341,EPC-map,2l76A
1.0,0.316,EPC-map,2l76A
1.1,0.308,EPC-map,2l76A
1.2,0.289,EPC-map,2l76A
1.3,0.268,EPC-map,2l76A
1.4,0.248,EPC-map,2l76A
1.5,0.232,EPC-map,2l76A
0.2,0.417,EPC-map,2di7A
0.3,0.405,EPC-map,2di7A
0.4,0.306,EPC-map,2di7A
0.5,0.242,EPC-map,2di7A
0.6,0.216,EPC-map,2di7A
0.7,0.209,EPC-map,2di7A
0.8,0.192,EPC-map,2di7A
0.9,0.171,EPC-map,2di7A
1.0,0.169,EPC-map,2di7A
1.1,0.162,EPC-map,2di7A
1.2,0.155,EPC-map,2di7A
1.3,0.143,EPC-map,2di7A
1.4,0.133,EPC-map,2di7A
1.5,0.134,EPC-map,2di7A
0.2,0.25,EPC-map,2lw6A
0.3,0.25,EPC-map,2lw6A
0.4,0.188,EPC-map,2lw6A
0.5,0.15,EPC-map,2lw6A
0.6,0.125,EPC-map,2lw6A
0.7,0.107,EPC-map,2lw6A
0.8,0.094,EPC-map,2lw6A
0.9,0.083,EPC-map,2lw6A
1.0,0.075,EPC-map,2lw6A
1.1,0.091,EPC-map,2lw6A
1.2,0.094,EPC-map,2lw6A
1.3,0.106,EPC-map,2lw6A
1.4,0.098,EPC-map,2lw6A
1.5,0.092,EPC-map,2lw6A
0.2,0.563,EPC-map,3goeA
0.3,0.5,EPC-map,3goeA
0.4,0.5,EPC-map,3goeA
0.5,0.45,EPC-map,3goeA
0.6,0.396,EPC-map,3goeA
0.7,0.339,EPC-map,3goeA
0.8,0.328,EPC-map,3goeA
0.9,0.292,EPC-map,3goeA
1.0,0.275,EPC-map,3goeA
1.1,0.25,EPC-map,3goeA
1.2,0.24,EPC-map,3goeA
1.3,0.24,EPC-map,3goeA
1.4,0.232,EPC-map,3goeA
1.5,0.217,EPC-map,3goeA
0.2,0.857,EPC-map,1ucrA
0.3,0.682,EPC-map,1ucrA
0.4,0.517,EPC-map,1ucrA
0.5,0.514,EPC-map,1ucrA
0.6,0.455,EPC-map,1ucrA
0.7,0.392,EPC-map,1ucrA
0.8,0.339,EPC-map,1ucrA
0.9,0.318,EPC-map,1ucrA
1.0,0.297,EPC-map,1ucrA
1.1,0.272,EPC-map,1ucrA
1.2,0.25,EPC-map,1ucrA
1.3,0.25,EPC-map,1ucrA
1.4,0.233,EPC-map,1ucrA
1.5,0.225,EPC-map,1ucrA
0.2,0.909,EPC-map,2kcnA
0.3,0.875,EPC-map,2kcnA
0.4,0.818,EPC-map,2kcnA
0.5,0.778,EPC-map,2kcnA
0.6,0.667,EPC-map,2kcnA
0.7,0.632,EPC-map,2kcnA
0.8,0.568,EPC-map,2kcnA
0.9,0.531,EPC-map,2kcnA
1.0,0.473,EPC-map,2kcnA
1.1,0.433,EPC-map,2kcnA
1.2,0.409,EPC-map,2kcnA
1.3,0.38,EPC-map,2kcnA
1.4,0.351,EPC-map,2kcnA
1.5,0.341,EPC-map,2kcnA
0.2,0.75,EPC-map,1earA
0.3,0.571,EPC-map,1earA
0.4,0.482,EPC-map,1earA
0.5,0.465,EPC-map,1earA
0.6,0.424,EPC-map,1earA
0.7,0.374,EPC-map,1earA
0.8,0.336,EPC-map,1earA
0.9,0.307,EPC-map,1earA
1.0,0.289,EPC-map,1earA
1.1,0.269,EPC-map,1earA
1.2,0.259,EPC-map,1earA
1.3,0.255,EPC-map,1earA
1.4,0.237,EPC-map,1earA
1.5,0.23,EPC-map,1earA
0.2,0.476,EPC-map,2jn9A
0.3,0.484,EPC-map,2jn9A
0.4,0.381,EPC-map,2jn9A
0.5,0.346,EPC-map,2jn9A
0.6,0.317,EPC-map,2jn9A
0.7,0.315,EPC-map,2jn9A
0.8,0.321,EPC-map,2jn9A
0.9,0.34,EPC-map,2jn9A
1.0,0.314,EPC-map,2jn9A
1.1,0.33,EPC-map,2jn9A
1.2,0.302,EPC-map,2jn9A
1.3,0.294,EPC-map,2jn9A
1.4,0.286,EPC-map,2jn9A
1.5,0.274,EPC-map,2jn9A
0.2,0.412,EPC-map,2eqkA
0.3,0.36,EPC-map,2eqkA
0.4,0.324,EPC-map,2eqkA
0.5,0.31,EPC-map,2eqkA
0.6,0.275,EPC-map,2eqkA
0.7,0.271,EPC-map,2eqkA
0.8,0.25,EPC-map,2eqkA
0.9,0.224,EPC-map,2eqkA
1.0,0.2,EPC-map,2eqkA
1.1,0.183,EPC-map,2eqkA
1.2,0.176,EPC-map,2eqkA
1.3,0.173,EPC-map,2eqkA
1.4,0.168,EPC-map,2eqkA
1.5,0.165,EPC-map,2eqkA
0.2,0.741,EPC-map,2xppA
0.3,0.707,EPC-map,2xppA
0.4,0.648,EPC-map,2xppA
0.5,0.603,EPC-map,2xppA
0.6,0.561,EPC-map,2xppA
0.7,0.558,EPC-map,2xppA
0.8,0.532,EPC-map,2xppA
0.9,0.488,EPC-map,2xppA
1.0,0.489,EPC-map,2xppA
1.1,0.46,EPC-map,2xppA
1.2,0.439,EPC-map,2xppA
1.3,0.421,EPC-map,2xppA
1.4,0.419,EPC-map,2xppA
1.5,0.4,EPC-map,2xppA
0.2,0.286,EPC-map,2ktaA
0.3,0.364,EPC-map,2ktaA
0.4,0.31,EPC-map,2ktaA
0.5,0.243,EPC-map,2ktaA
0.6,0.205,EPC-map,2ktaA
0.7,0.176,EPC-map,2ktaA
0.8,0.169,EPC-map,2ktaA
0.9,0.152,EPC-map,2ktaA
1.0,0.135,EPC-map,2ktaA
1.1,0.123,EPC-map,2ktaA
1.2,0.114,EPC-map,2ktaA
1.3,0.104,EPC-map,2ktaA
1.4,0.097,EPC-map,2ktaA
1.5,0.099,EPC-map,2ktaA
0.2,0.389,EPC-map,2eapA
0.3,0.296,EPC-map,2eapA
0.4,0.25,EPC-map,2eapA
0.5,0.2,EPC-map,2eapA
0.6,0.204,EPC-map,2eapA
0.7,0.206,EPC-map,2eapA
0.8,0.181,EPC-map,2eapA
0.9,0.16,EPC-map,2eapA
1.0,0.167,EPC-map,2eapA
1.1,0.152,EPC-map,2eapA
1.2,0.139,EPC-map,2eapA
1.3,0.145,EPC-map,2eapA
1.4,0.143,EPC-map,2eapA
1.5,0.133,EPC-map,2eapA
0.2,0.577,EPC-map,1wpiA
0.3,0.487,EPC-map,1wpiA
0.4,0.434,EPC-map,1wpiA
0.5,0.379,EPC-map,1wpiA
0.6,0.329,EPC-map,1wpiA
0.7,0.323,EPC-map,1wpiA
0.8,0.292,EPC-map,1wpiA
0.9,0.277,EPC-map,1wpiA
1.0,0.278,EPC-map,1wpiA
1.1,0.253,EPC-map,1wpiA
1.2,0.239,EPC-map,1wpiA
1.3,0.233,EPC-map,1wpiA
1.4,0.22,EPC-map,1wpiA
1.5,0.211,EPC-map,1wpiA
0.2,0.25,EPC-map,2k8oA
0.3,0.167,EPC-map,2k8oA
0.4,0.167,EPC-map,2k8oA
0.5,0.133,EPC-map,2k8oA
0.6,0.139,EPC-map,2k8oA
0.7,0.119,EPC-map,2k8oA
0.8,0.104,EPC-map,2k8oA
0.9,0.093,EPC-map,2k8oA
1.0,0.083,EPC-map,2k8oA
1.1,0.121,EPC-map,2k8oA
1.2,0.139,EPC-map,2k8oA
1.3,0.128,EPC-map,2k8oA
1.4,0.131,EPC-map,2k8oA
1.5,0.133,EPC-map,2k8oA
0.2,0.619,EPC-map,2lfvA
0.3,0.645,EPC-map,2lfvA
0.4,0.548,EPC-map,2lfvA
0.5,0.491,EPC-map,2lfvA
0.6,0.413,EPC-map,2lfvA
0.7,0.351,EPC-map,2lfvA
0.8,0.345,EPC-map,2lfvA
0.9,0.347,EPC-map,2lfvA
1.0,0.311,EPC-map,2lfvA
1.1,0.284,EPC-map,2lfvA
1.2,0.26,EPC-map,2lfvA
1.3,0.241,EPC-map,2lfvA
1.4,0.23,EPC-map,2lfvA
1.5,0.22,EPC-map,2lfvA
0.2,0.625,EPC-map,2jmlA
0.3,0.583,EPC-map,2jmlA
0.4,0.594,EPC-map,2jmlA
0.5,0.55,EPC-map,2jmlA
0.6,0.521,EPC-map,2jmlA
0.7,0.5,EPC-map,2jmlA
0.8,0.469,EPC-map,2jmlA
0.9,0.444,EPC-map,2jmlA
1.0,0.395,EPC-map,2jmlA
1.1,0.371,EPC-map,2jmlA
1.2,0.34,EPC-map,2jmlA
1.3,0.324,EPC-map,2jmlA
1.4,0.301,EPC-map,2jmlA
1.5,0.281,EPC-map,2jmlA
0.2,0.643,EPC-map,1kn6A
0.3,0.524,EPC-map,1kn6A
0.4,0.517,EPC-map,1kn6A
0.5,0.5,EPC-map,1kn6A
0.6,0.512,EPC-map,1kn6A
0.7,0.49,EPC-map,1kn6A
0.8,0.483,EPC-map,1kn6A
0.9,0.446,EPC-map,1kn6A
1.0,0.397,EPC-map,1kn6A
1.1,0.362,EPC-map,1kn6A
1.2,0.345,EPC-map,1kn6A
1.3,0.351,EPC-map,1kn6A
1.4,0.333,EPC-map,1kn6A
1.5,0.321,EPC-map,1kn6A
0.2,0.308,EPC-map,1g03A
0.3,0.225,EPC-map,1g03A
0.4,0.189,EPC-map,1g03A
0.5,0.179,EPC-map,1g03A
0.6,0.15,EPC-map,1g03A
0.7,0.161,EPC-map,1g03A
0.8,0.159,EPC-map,1g03A
0.9,0.158,EPC-map,1g03A
1.0,0.142,EPC-map,1g03A
1.1,0.143,EPC-map,1g03A
1.2,0.138,EPC-map,1g03A
1.3,0.132,EPC-map,1g03A
1.4,0.123,EPC-map,1g03A
1.5,0.119,EPC-map,1g03A
0.2,0.083,EPC-map,1eaqA
0.3,0.081,EPC-map,1eaqA
0.4,0.061,EPC-map,1eaqA
0.5,0.048,EPC-map,1eaqA
0.6,0.041,EPC-map,1eaqA
0.7,0.047,EPC-map,1eaqA
0.8,0.051,EPC-map,1eaqA
0.9,0.054,EPC-map,1eaqA
1.0,0.048,EPC-map,1eaqA
1.1,0.051,EPC-map,1eaqA
1.2,0.054,EPC-map,1eaqA
1.3,0.056,EPC-map,1eaqA
1.4,0.058,EPC-map,1eaqA
1.5,0.059,EPC-map,1eaqA
0.2,0.538,EPC-map,2dy8A
0.3,0.5,EPC-map,2dy8A
0.4,0.519,EPC-map,2dy8A
0.5,0.441,EPC-map,2dy8A
0.6,0.366,EPC-map,2dy8A
0.7,0.354,EPC-map,2dy8A
0.8,0.309,EPC-map,2dy8A
0.9,0.274,EPC-map,2dy8A
1.0,0.246,EPC-map,2dy8A
1.1,0.227,EPC-map,2dy8A
1.2,0.22,EPC-map,2dy8A
1.3,0.202,EPC-map,2dy8A
1.4,0.188,EPC-map,2dy8A
1.5,0.194,EPC-map,2dy8A
0.2,0.192,EPC-map,2l3bA
0.3,0.231,EPC-map,2l3bA
0.4,0.173,EPC-map,2l3bA
0.5,0.215,EPC-map,2l3bA
0.6,0.179,EPC-map,2l3bA
0.7,0.165,EPC-map,2l3bA
0.8,0.154,EPC-map,2l3bA
0.9,0.137,EPC-map,2l3bA
1.0,0.146,EPC-map,2l3bA
1.1,0.147,EPC-map,2l3bA
1.2,0.141,EPC-map,2l3bA
1.3,0.142,EPC-map,2l3bA
1.4,0.137,EPC-map,2l3bA
1.5,0.138,EPC-map,2l3bA
0.2,0.75,EPC-map,1xn6A
0.3,0.714,EPC-map,1xn6A
0.4,0.614,EPC-map,1xn6A
0.5,0.563,EPC-map,1xn6A
0.6,0.518,EPC-map,1xn6A
0.7,0.49,EPC-map,1xn6A
0.8,0.456,EPC-map,1xn6A
0.9,0.422,EPC-map,1xn6A
1.0,0.378,EPC-map,1xn6A
1.1,0.357,EPC-map,1xn6A
1.2,0.333,EPC-map,1xn6A
1.3,0.314,EPC-map,1xn6A
1.4,0.29,EPC-map,1xn6A
1.5,0.276,EPC-map,1xn6A
0.2,0.107,EPC-map,2lkgA
0.3,0.119,EPC-map,2lkgA
0.4,0.107,EPC-map,2lkgA
0.5,0.086,EPC-map,2lkgA
0.6,0.095,EPC-map,2lkgA
0.7,0.082,EPC-map,2lkgA
0.8,0.071,EPC-map,2lkgA
0.9,0.063,EPC-map,2lkgA
1.0,0.071,EPC-map,2lkgA
1.1,0.071,EPC-map,2lkgA
1.2,0.065,EPC-map,2lkgA
1.3,0.066,EPC-map,2lkgA
1.4,0.061,EPC-map,2lkgA
1.5,0.057,EPC-map,2lkgA
0.2,0.13,EPC-map,3cptA
0.3,0.114,EPC-map,3cptA
0.4,0.106,EPC-map,3cptA
0.5,0.102,EPC-map,3cptA
0.6,0.113,EPC-map,3cptA
0.7,0.096,EPC-map,3cptA
0.8,0.095,EPC-map,3cptA
0.9,0.084,EPC-map,3cptA
1.0,0.092,EPC-map,3cptA
1.1,0.085,EPC-map,3cptA
1.2,0.092,EPC-map,3cptA
1.3,0.091,EPC-map,3cptA
1.4,0.09,EPC-map,3cptA
1.5,0.09,EPC-map,3cptA
0.2,0.143,EPC-map,3nzlA
0.3,0.143,EPC-map,3nzlA
0.4,0.207,EPC-map,3nzlA
0.5,0.194,EPC-map,3nzlA
0.6,0.163,EPC-map,3nzlA
0.7,0.157,EPC-map,3nzlA
0.8,0.138,EPC-map,3nzlA
0.9,0.154,EPC-map,3nzlA
1.0,0.137,EPC-map,3nzlA
1.1,0.125,EPC-map,3nzlA
1.2,0.126,EPC-map,3nzlA
1.3,0.138,EPC-map,3nzlA
1.4,0.127,EPC-map,3nzlA
1.5,0.119,EPC-map,3nzlA
0.2,0.12,EPC-map,1qklA
0.3,0.158,EPC-map,1qklA
0.4,0.12,EPC-map,1qklA
0.5,0.095,EPC-map,1qklA
0.6,0.079,EPC-map,1qklA
0.7,0.08,EPC-map,1qklA
0.8,0.099,EPC-map,1qklA
0.9,0.096,EPC-map,1qklA
1.0,0.094,EPC-map,1qklA
1.1,0.086,EPC-map,1qklA
1.2,0.079,EPC-map,1qklA
1.3,0.079,EPC-map,1qklA
1.4,0.073,EPC-map,1qklA
1.5,0.074,EPC-map,1qklA
0.2,0.727,EPC-map,1nz9A
0.3,0.588,EPC-map,1nz9A
0.4,0.435,EPC-map,1nz9A
0.5,0.345,EPC-map,1nz9A
0.6,0.324,EPC-map,1nz9A
0.7,0.3,EPC-map,1nz9A
0.8,0.261,EPC-map,1nz9A
0.9,0.231,EPC-map,1nz9A
1.0,0.207,EPC-map,1nz9A
1.1,0.206,EPC-map,1nz9A
1.2,0.188,EPC-map,1nz9A
1.3,0.187,EPC-map,1nz9A
1.4,0.173,EPC-map,1nz9A
1.5,0.161,EPC-map,1nz9A
0.2,0.68,EPC-map,2ai6A
0.3,0.568,EPC-map,2ai6A
0.4,0.52,EPC-map,2ai6A
0.5,0.435,EPC-map,2ai6A
0.6,0.4,EPC-map,2ai6A
0.7,0.345,EPC-map,2ai6A
0.8,0.31,EPC-map,2ai6A
0.9,0.321,EPC-map,2ai6A
1.0,0.32,EPC-map,2ai6A
1.1,0.299,EPC-map,2ai6A
1.2,0.307,EPC-map,2ai6A
1.3,0.296,EPC-map,2ai6A
1.4,0.286,EPC-map,2ai6A
1.5,0.278,EPC-map,2ai6A
0.2,0.5,EPC-map,1s7iA
0.3,0.568,EPC-map,1s7iA
0.4,0.51,EPC-map,1s7iA
0.5,0.468,EPC-map,1s7iA
0.6,0.432,EPC-map,1s7iA
0.7,0.465,EPC-map,1s7iA
0.8,0.434,EPC-map,1s7iA
0.9,0.396,EPC-map,1s7iA
1.0,0.387,EPC-map,1s7iA
1.1,0.375,EPC-map,1s7iA
1.2,0.365,EPC-map,1s7iA
1.3,0.342,EPC-map,1s7iA
1.4,0.324,EPC-map,1s7iA
1.5,0.312,EPC-map,1s7iA
0.2,0.895,EPC-map,2cwrA
0.3,0.759,EPC-map,2cwrA
0.4,0.658,EPC-map,2cwrA
0.5,0.646,EPC-map,2cwrA
0.6,0.621,EPC-map,2cwrA
0.7,0.612,EPC-map,2cwrA
0.8,0.558,EPC-map,2cwrA
0.9,0.529,EPC-map,2cwrA
1.0,0.505,EPC-map,2cwrA
1.1,0.481,EPC-map,2cwrA
1.2,0.483,EPC-map,2cwrA
1.3,0.46,EPC-map,2cwrA
1.4,0.452,EPC-map,2cwrA
1.5,0.434,EPC-map,2cwrA
0.2,0.227,EPC-map,2v1nA
0.3,0.242,EPC-map,2v1nA
0.4,0.25,EPC-map,2v1nA
0.5,0.218,EPC-map,2v1nA
0.6,0.212,EPC-map,2v1nA
0.7,0.208,EPC-map,2v1nA
0.8,0.216,EPC-map,2v1nA
0.9,0.202,EPC-map,2v1nA
1.0,0.18,EPC-map,2v1nA
1.1,0.164,EPC-map,2v1nA
1.2,0.158,EPC-map,2v1nA
1.3,0.16,EPC-map,2v1nA
1.4,0.155,EPC-map,2v1nA
1.5,0.145,EPC-map,2v1nA
0.2,0.478,EPC-map,2ltlA
0.3,0.429,EPC-map,2ltlA
0.4,0.426,EPC-map,2ltlA
0.5,0.373,EPC-map,2ltlA
0.6,0.352,EPC-map,2ltlA
0.7,0.313,EPC-map,2ltlA
0.8,0.305,EPC-map,2ltlA
0.9,0.29,EPC-map,2ltlA
1.0,0.269,EPC-map,2ltlA
1.1,0.262,EPC-map,2ltlA
1.2,0.254,EPC-map,2ltlA
1.3,0.247,EPC-map,2ltlA
1.4,0.241,EPC-map,2ltlA
1.5,0.236,EPC-map,2ltlA
0.2,0.462,EPC-map,2jx0A
0.3,0.436,EPC-map,2jx0A
0.4,0.404,EPC-map,2jx0A
0.5,0.354,EPC-map,2jx0A
0.6,0.372,EPC-map,2jx0A
0.7,0.363,EPC-map,2jx0A
0.8,0.356,EPC-map,2jx0A
0.9,0.342,EPC-map,2jx0A
1.0,0.336,EPC-map,2jx0A
1.1,0.326,EPC-map,2jx0A
1.2,0.325,EPC-map,2jx0A
1.3,0.324,EPC-map,2jx0A
1.4,0.311,EPC-map,2jx0A
1.5,0.306,EPC-map,2jx0A
0.2,0.143,EPC-map,1oo0A
0.3,0.093,EPC-map,1oo0A
0.4,0.07,EPC-map,1oo0A
0.5,0.069,EPC-map,1oo0A
0.6,0.058,EPC-map,1oo0A
0.7,0.06,EPC-map,1oo0A
0.8,0.052,EPC-map,1oo0A
0.9,0.054,EPC-map,1oo0A
1.0,0.056,EPC-map,1oo0A
1.1,0.057,EPC-map,1oo0A
1.2,0.052,EPC-map,1oo0A
1.3,0.048,EPC-map,1oo0A
1.4,0.045,EPC-map,1oo0A
1.5,0.046,EPC-map,1oo0A
0.2,0.136,EPC-map,2k2bA
0.3,0.121,EPC-map,2k2bA
0.4,0.136,EPC-map,2k2bA
0.5,0.127,EPC-map,2k2bA
0.6,0.136,EPC-map,2k2bA
0.7,0.13,EPC-map,2k2bA
0.8,0.136,EPC-map,2k2bA
0.9,0.121,EPC-map,2k2bA
1.0,0.117,EPC-map,2k2bA
1.1,0.123,EPC-map,2k2bA
1.2,0.113,EPC-map,2k2bA
1.3,0.104,EPC-map,2k2bA
1.4,0.103,EPC-map,2k2bA
1.5,0.102,EPC-map,2k2bA
0.2,0.48,EPC-map,2owaA
0.3,0.395,EPC-map,2owaA
0.4,0.314,EPC-map,2owaA
0.5,0.313,EPC-map,2owaA
0.6,0.276,EPC-map,2owaA
0.7,0.27,EPC-map,2owaA
0.8,0.245,EPC-map,2owaA
0.9,0.217,EPC-map,2owaA
1.0,0.203,EPC-map,2owaA
1.1,0.2,EPC-map,2owaA
1.2,0.196,EPC-map,2owaA
1.3,0.187,EPC-map,2owaA
1.4,0.179,EPC-map,2owaA
1.5,0.177,EPC-map,2owaA
0.2,0.16,EPC-map,1wijA
0.3,0.184,EPC-map,1wijA
0.4,0.16,EPC-map,1wijA
0.5,0.143,EPC-map,1wijA
0.6,0.145,EPC-map,1wijA
0.7,0.125,EPC-map,1wijA
0.8,0.119,EPC-map,1wijA
0.9,0.105,EPC-map,1wijA
1.0,0.094,EPC-map,1wijA
1.1,0.094,EPC-map,1wijA
1.2,0.092,EPC-map,1wijA
1.3,0.085,EPC-map,1wijA
1.4,0.085,EPC-map,1wijA
1.5,0.084,EPC-map,1wijA
0.2,0.269,EPC-map,1lmiA
0.3,0.282,EPC-map,1lmiA
0.4,0.25,EPC-map,1lmiA
0.5,0.246,EPC-map,1lmiA
0.6,0.231,EPC-map,1lmiA
0.7,0.231,EPC-map,1lmiA
0.8,0.25,EPC-map,1lmiA
0.9,0.239,EPC-map,1lmiA
1.0,0.244,EPC-map,1lmiA
1.1,0.243,EPC-map,1lmiA
1.2,0.236,EPC-map,1lmiA
1.3,0.235,EPC-map,1lmiA
1.4,0.235,EPC-map,1lmiA
1.5,0.224,EPC-map,1lmiA
0.2,0.385,EPC-map,1xc5A
0.3,0.3,EPC-map,1xc5A
0.4,0.222,EPC-map,1xc5A
0.5,0.235,EPC-map,1xc5A
0.6,0.2,EPC-map,1xc5A
0.7,0.17,EPC-map,1xc5A
0.8,0.148,EPC-map,1xc5A
0.9,0.148,EPC-map,1xc5A
1.0,0.132,EPC-map,1xc5A
1.1,0.135,EPC-map,1xc5A
1.2,0.123,EPC-map,1xc5A
1.3,0.114,EPC-map,1xc5A
1.4,0.105,EPC-map,1xc5A
1.5,0.108,EPC-map,1xc5A
0.2,0.0,EPC-map,1ezgA
0.3,0.0,EPC-map,1ezgA
0.4,0.0,EPC-map,1ezgA
0.5,0.0,EPC-map,1ezgA
0.6,0.0,EPC-map,1ezgA
0.7,0.0,EPC-map,1ezgA
0.8,0.0,EPC-map,1ezgA
0.9,0.0,EPC-map,1ezgA
1.0,0.0,EPC-map,1ezgA
1.1,0.0,EPC-map,1ezgA
1.2,0.0,EPC-map,1ezgA
1.3,0.0,EPC-map,1ezgA
1.4,0.0,EPC-map,1ezgA
1.5,0.0,EPC-map,1ezgA
0.2,0.421,EPC-map,2p9xA
0.3,0.414,EPC-map,2p9xA
0.4,0.359,EPC-map,2p9xA
0.5,0.306,EPC-map,2p9xA
0.6,0.259,EPC-map,2p9xA
0.7,0.221,EPC-map,2p9xA
0.8,0.205,EPC-map,2p9xA
0.9,0.182,EPC-map,2p9xA
1.0,0.184,EPC-map,2p9xA
1.1,0.178,EPC-map,2p9xA
1.2,0.179,EPC-map,2p9xA
1.3,0.165,EPC-map,2p9xA
1.4,0.153,EPC-map,2p9xA
1.5,0.156,EPC-map,2p9xA
0.2,0.818,EPC-map,1r26A
0.3,0.879,EPC-map,1r26A
0.4,0.889,EPC-map,1r26A
0.5,0.857,EPC-map,1r26A
0.6,0.821,EPC-map,1r26A
0.7,0.823,EPC-map,1r26A
0.8,0.822,EPC-map,1r26A
0.9,0.802,EPC-map,1r26A
1.0,0.796,EPC-map,1r26A
1.1,0.798,EPC-map,1r26A
1.2,0.748,EPC-map,1r26A
1.3,0.719,EPC-map,1r26A
1.4,0.684,EPC-map,1r26A
1.5,0.663,EPC-map,1r26A
0.2,0.05,EPC-map,1pucA
0.3,0.033,EPC-map,1pucA
0.4,0.025,EPC-map,1pucA
0.5,0.04,EPC-map,1pucA
0.6,0.033,EPC-map,1pucA
0.7,0.029,EPC-map,1pucA
0.8,0.037,EPC-map,1pucA
0.9,0.044,EPC-map,1pucA
1.0,0.05,EPC-map,1pucA
1.1,0.045,EPC-map,1pucA
1.2,0.041,EPC-map,1pucA
1.3,0.038,EPC-map,1pucA
1.4,0.035,EPC-map,1pucA
1.5,0.033,EPC-map,1pucA
0.2,0.824,EPC-map,2nqwA
0.3,0.808,EPC-map,2nqwA
